Rank,Term representative,Score,Frequency
75,"p-like elements",3.4657,5
75,"immune system",3.4657,6
75,"PGE2",3.4657,6
75,"gene induction",3.4657,6
75,"functions of cells",3.4657,6
76,"tcr alpha enhancer",3.2958,4
76,"polymerase chain reaction",3.2958,3
76,"kappa b enhancer",3.2958,4
76,"number of glucocorticoid receptors",3.2958,3
76,"kappa b-like site",3.2958,4
76,"tf gene",3.2958,4
76,"tf site",3.2958,4
76,"syk tyrosine kinase",3.2958,3
76,"gamma response region",3.2958,4
76,"acute promyelocytic leukemia",3.2958,4
76,"ifn-gamma production",3.2958,4
76,"dna binding activity",3.2958,4
76,"il-1beta promoter activity",3.2958,3
76,"erythroid cell survival",3.2958,3
76,"bronchial epithelial cells",3.2958,4
76,"serine phosphorylation of stat3",3.2958,3
76,"human monocytic cells",3.2958,4
77,"nuclear translocation",3.2924,6
77,"transient expression",3.2924,6
78,"hiv-1 replication",3.2347,6
78,"il-9 gene",3.2347,6
79,"cbf alpha subunit",3.2189,3
80,"tcf-1 alpha",3.0036,6
80,"blood cells",3.0036,6
81,"phorbol ester",2.7726,4
81,"cell type",2.7726,5
81,"AD",2.7726,5
81,"enhanced activity",2.7726,5
81,"immune response",2.7726,5
81,"activity of dna",2.7726,5
81,"nuclear compartment",2.7726,5
81,"nonerythroid cells",2.7726,5
81,"human peripheral blood monocytes",2.7726,3
81,"monocytic thp-1 cell line",2.7726,3
81,"nuclear complex",2.7726,5
81,"alpha b",2.7726,5
81,"high levels",2.7726,5
81,"inhibitory effect",2.7726,5
81,"t cells of elderly individuals",2.7726,3
81,"expression of il-2",2.7726,5
81,"critical role",2.7726,5
81,"myeloid cells",2.7726,5
81,"embryonic-fetal liver",2.7726,5
81,"activity of lymphocytes",2.7726,5
81,"activation of human t cells",2.7726,3
81,"family members",2.7726,5
81,"human leukemias",2.7726,5
81,"PDTC",2.7726,5
81,"binding proteins",2.7726,5
81,"lps-induced nf-kappab dna",2.7726,3
81,"MS",2.7726,5
81,"neutrophil maturation",2.7726,5
82,"cat reporter",2.7465,4
83,"reporter gene",2.5415,5
84,"beta interferon promoter",2.1972,3
84,"human mononuclear cells",2.1972,3
84,"androgen receptor gene",2.1972,3
84,"specific nuclear translocation",2.1972,3
84,"new transcription factor",2.1972,3
84,"ap-1 transcription factor",2.1972,3
84,"phospholipase c gamma",2.1972,3
84,"ebv sm",2.1972,3
84,"transcription in t cells",2.1972,3
84,"50-kda nf-kappa b",2.1972,3
84,"regulation of gene expression",2.1972,3
84,"dna binding specificities",2.1972,3
84,"rna polymerase ii",2.1972,3
84,"lower molecular weight",2.1972,3
84,"expression of cd40 antigen",2.1972,3
84,"hematopoietic growth factor",2.1972,3
84,"nf-kappa b level",2.1972,3
84,"kappa light chain",2.1972,3
84,"nf-kappab inhibitors",2.1972,3
84,"gata-1 and-binding proteins",2.1972,3
84,"fetal blood cells",2.1972,4
84,"dna binding motif",2.1972,3
84,"cord blood lymphocytes",2.1972,3
84,"erythroid cell development",2.1972,3
84,"lytic cycle genes",2.1972,3
84,"FISH",2.1972,3
84,"gr in lymphocytes",2.1972,3
84,"normal human monocytes",2.1972,3
84,"murine t cells",2.1972,3
84,"role of retinoic acid",2.1972,3
85,"normal cells",2.0794,4
85,"viral production",2.0794,4
85,"receptor alpha chain",2.0794,3
85,"number of receptors",2.0794,5
85,"zinc fingers",2.0794,4
85,"globin gene",2.0794,4
85,"site-directed mutagenesis",2.0794,3
85,"cell receptor",2.0794,4
85,"cellular proliferation",2.0794,3
85,"rel proteins",2.0794,4
85,"ltr activation",2.0794,4
85,"monocyte adhesion",2.0794,4
85,"immediate-early genes",2.0794,4
85,"lps response",2.0794,4
85,"physical linkage",2.0794,3
85,"il-4 promoter",2.0794,4
85,"important role",2.0794,4
85,"cell cultures",2.0794,4
85,"levels of il-2",2.0794,4
85,"activation of ap-1",2.0794,4
85,"activation of nf-at",2.0794,4
85,"higher levels",2.0794,4
85,"cytokine production",2.0794,3
85,"il-4 receptor",2.0794,3
85,"94-kd stat5a",2.0794,3
85,"transient transfection",2.0794,4
85,"cd40 antigen",2.0794,4
85,"present study",2.0794,3
85,"inflammatory response",2.0794,4
85,"il-4ralpha chain",2.0794,3
85,"amino acids",2.0794,4
85,"specific complex",2.0794,4
85,"plc gamma",2.0794,4
85,"nf-kappa b1",2.0794,4
85,"tolerant cells",2.0794,4
85,"lai ltr",2.0794,3
85,"dose-dependent manner",2.0794,3
85,"environmental estrogens",2.0794,4
85,"sodium salicylate",2.0794,3
85,"SE",2.0794,4
85,"stat3 activation",2.0794,4
85,"monocyte apoptosis",2.0794,4
85,"induction of apoptosis",2.0794,3
86,"specific translocation",1.7329,4
86,"situ hybridization",1.7329,4
86,"il-13 gene",1.7329,4
87,"icam-1 kappa b",1.6094,3
88,"cell population",1.3863,3
88,"jurkat t",1.3863,3
88,"mononuclear leukocytes",1.3863,3
88,"hela cells",1.3863,3
88,"alpha activity",1.3863,3
88,"receptor levels",1.3863,3
88,"hl60 cells",1.3863,3
88,"hypertensive patients",1.3863,3
88,"k562 cells",1.3863,3
88,"cell proliferation",1.3863,3
88,"pathways t",1.3863,3
88,"transient pseudohypoaldosteronism",1.3863,3
88,"aldosterone receptors",1.3863,3
88,"protein level",1.3863,3
88,"primary cells",1.3863,3
88,"p50 homodimer",1.3863,3
88,"complex in response",1.3863,3
88,"sm protein",1.3863,3
88,"pebp2 alpha",1.3863,3
88,"dna binding subunit",1.3863,3
88,"induction of vcam-1",1.3863,3
88,"tyrosine kinase inhibitors genistein",1.3863,3
88,"steroid hormone",1.3863,3
88,"24,25-dihydroxyvitamin d3",1.3863,3
88,"unprimed cells",1.3863,3
88,"lps stimulation",1.3863,3
88,"il-4 gene",1.3863,3
88,"tax protein",1.3863,3
88,"potent activator",1.3863,3
88,"human interleukin",1.3863,3
88,"inducible expression",1.3863,3
88,"ap-1 site",1.3863,3
88,"janus kinase",1.3863,3
88,"hiv-1 ltr",1.3863,3
88,"supershift assay",1.3863,3
88,"human thymocytes",1.3863,3
88,"saa gene",1.3863,3
88,"hydrolytic activity",1.3863,3
88,"specific gene",1.3863,3
88,"erythroid differentiation",1.3863,3
88,"anti-cd3 stimulation",1.3863,3
88,"lps tolerance",1.3863,3
88,"binding affinity",1.3863,3
88,"expression of transcription",1.3863,3
88,"dna sequences",1.3863,3
88,"agonist activity",1.3863,3
88,"plasma membrane",1.3863,3
88,"x-inactivation patterns",1.3863,3
88,"cox-2 expression",1.3863,3
88,"steroid treatments",1.3863,3
88,"trancriptional roles",1.3863,3
88,"mo7e cells",1.3863,3
88,"superoxide release",1.3863,3
88,"beas-2b cells",1.3863,3
88,"microbial lipoproteins",1.3863,3
88,"TLRs",1.3863,3
89,"heterodimer complex formation",1.0986,3
89,"human endothelial cells",1.0986,3
89,"respiratory distress syndrome",1.0986,5
90,"number of glucocorticoid",0.6931,4
90,"cytokine profiles",0.6931,3
90,"natl. acad",0.6931,3
90,"il-1beta promoter",0.6931,4
90,"hypereosinophilic syndrome",0.6931,5
90,"cell survival",0.6931,4
90,"cd3 ligation",0.6931,3
